"stimulus","cond","condition","correct_response"
"otters","LF",2,"n"
"aula's","LF",2,"n"
"fluitjes","LF",2,"n"
"velen","HF",1,"n"
"meidde","Pseudo",3,"m"
"uetijps","Random",4,"m"
"randjes","LF",2,"n"
"brandje","LF",2,"n"
"voort","HF",1,"n"
"tridiek","Pseudo",3,"m"
"nieno","Pseudo",3,"m"
"jort","Pseudo",3,"m"
"wordt","HF",1,"n"
"richten","HF",1,"n"
"ajaelsg","Random",4,"m"
"rorde","Pseudo",3,"m"
"ubtrsoti","Random",4,"m"
"roopt","Pseudo",3,"m"
"knuffel","LF",2,"n"
"drank","HF",1,"n"
"beus","Pseudo",3,"m"
"koop","HF",1,"n"
"molf","Pseudo",3,"m"
"jrkipue","Random",4,"m"
"traag","HF",1,"n"
"zwarte","HF",1,"n"
"bijzin","LF",2,"n"
"omdat","HF",1,"n"
"sfa'os","Random",4,"m"
"kicht","Pseudo",3,"m"
"pjdnea","Random",4,"m"
"hoeg","Pseudo",3,"m"
"titel","HF",1,"n"
"bekjes","LF",2,"n"
"grenzen","HF",1,"n"
"laal","Pseudo",3,"m"
"bertend","Pseudo",3,"m"
"kaadt","Pseudo",3,"m"
"ulswar","Random",4,"m"
"kind","HF",1,"n"
"tellers","LF",2,"n"
"ochiejs","Random",4,"m"
"tsrjike","Random",4,"m"
"water","HF",1,"n"
"soja","LF",2,"n"
"koetje","LF",2,"n"
"intro","LF",2,"n"
"aakje","Pseudo",3,"m"
"behat","Pseudo",3,"m"
"fauna's","LF",2,"n"
"starters","LF",2,"n"
"saken","Pseudo",3,"m"
"duur","HF",1,"n"
"zelf","HF",1,"n"
"kicht","Pseudo",3,"m"
"hartjes","LF",2,"n"
"gedecht","Pseudo",3,"m"
"wijs","HF",1,"n"
"vukt","Pseudo",3,"m"
"groonste","Pseudo",3,"m"
"anam","Pseudo",3,"m"
"vinden","HF",1,"n"
"gieters","LF",2,"n"
"sultans","LF",2,"n"
"forums","LF",2,"n"
"ewekrsk","Random",4,"m"
